SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP
0.1513706963088469;11601.39695102116;-11.77451663947198;312.9260405469824;34.56826804081226;4.997334611475424;0.6221993402829691
0.1514502990046371;11718.14565360546;-5.481788434746932;319.1891679030304;34.5630424812089;4.99781661595836;0.6584682169456938
0.1515221730570402;11832.87737545324;0.8189404250861311;325.4616501553057;34.55901412655092;4.998281076427805;0.6973788927623653
0.1515847874337457;11945.84861317417;7.12333793125935;331.7392213913329;34.55613199523845;4.99870257251258;0.7386110774288385
0.1516367418113505;12057.32573872665;13.4274793251042;338.0178763023679;34.55427709886479;4.999057176111073;0.7818078946541532
0.1516768283367308;12167.57816355675;19.72760925431576;344.2936557066524;34.55326748355772;4.999323982514201;0.8265768970397096
0.1517040946934297;12276.88258225098;26.02048885458778;350.5630209421302;34.55286781054062;4.999486561941171;0.8724968434658839
0.1517178933165088;12385.51709441235;32.30313512879854;356.8226267585104;34.55280347537631;4.999534134105295;0.9191220119625793
0.1517179196201772;12493.76109339064;38.57285702520679;3.069390930033384;34.55277813547183;4.999462394490159;0.9659900704590849
0.1517042314101526;12601.89775665058;44.82742218024344;9.300693052532742;34.55249340701489;4.999273863336352;1.012632330561485
0.1516772493873087;12710.20425497554;51.0644982968048;15.5138478326224;34.55166900839709;4.998977735057662;1.058579686068981
0.1516377369321441;12818.95592382643;57.28190190810248;21.70637890024162;34.55006153170036;4.998589206081802;1.103375425314683
0.1515867601412355;12928.4219832276;63.47736718572659;27.87580999588247;34.54748011565393;4.998128357912385;1.146584733240172
0.1515256292358375;13038.86601113481;69.64860471696799;34.01974044318519;34.54379752639001;4.997618685725942;1.187805677328659
0.1514558281981651;13150.54371552542;75.79322726524136;40.1357836576337;34.53895583569646;4.997085442678033;1.226677529666867
0.1513789389913142;13263.7007174897;81.90870618249573;46.22153180363254;34.53296650028251;4.996553958111783;1.262886761988483
0.1512965675009829;13378.57054994674;87.99237199579085;52.27455976991521;34.52590526152301;4.996048081301823;1.296170259727299
0.1512102718683306;13495.38113109302;94.04187998832232;58.2928864461616;34.51790221864647;4.995588845596016;1.326317717488182
0.1511215178986292;13614.34357456164;100.0547571601584;64.27451606834072;34.50913010233803;4.99519355351901;1.353166356749884
0.1510316396077294;13735.65786040854;106.0288570425186;70.21787644158815;34.49979012325924;4.994875163028502;1.376599043402951
0.1509418228264386;13859.51012189034;111.9623735801809;76.12181207419063;34.49009829979012;4.994642076260295;1.396539447265901
0.1508531004204232;13986.07414980652;117.854061257699;81.98577702031136;34.48027259482961;4.994498234951942;1.412948478314141
0.150766360360093;14115.5100506614;123.703301883574;87.80987134551923;34.47052217770131;4.994443473240273;1.425821037770204
0.1506823670280385;14247.95132931322;129.5096643160731;93.59437058445977;34.46103980482317;4.994474029643343;1.43518330981109
0.1506017660163847;14383.51940496359;135.2736934581731;99.34047959070261;34.45199444869279;4.994583141846371;1.441093628022958
0.1505251088044771;14522.3062662757;140.9962665944483;105.049662166045;34.4435284260645;4.994761679886828;1.443640902851319
0.1504528621463803;14664.37564945081;146.6787847227779;110.7238061983734;34.43575492549779;4.994998756692053;1.442944869169917
0.1503854160027534;14809.76297882153;152.3232755214426;116.3653067850859;34.42875719326529;4.995282305671396;1.439155157994649
0.1503230945239246;14958.4633085411;157.9320193015586;121.9766786845828;34.42258942082961;4.995599575123843;1.432449826075318
0.1502661564264101;15110.43799216859;163.507895318844;127.5608945648707;34.41727749299161;4.995937591252577;1.423032620571429
0.1502148029128469;15265.60326337349;169.0540126384275;133.1210136317764;34.41282112086876;4.996283519746041;1.411130004392415
0.1501691793505673;15423.83454905357;174.5739095355086;138.6603840780439;34.40919568487318;4.996624998237534;1.396986918965222
0.1501293808642838;15584.96437878348;-179.9285243444401;144.1825725250206;34.40635459230248;4.996950398089298;1.380862522688587
0.1500954586778305;15748.78092824947;-174.4491310260961;149.6912912988283;34.4042316739735;4.997249037484194;1.363026091955821
0.1500674262843792;15915.03315463196;-168.9833831113309;155.1905133092357;34.40274350441329;4.997511364164267;1.343752634247948
0.1500452685482635;16083.42643256765;-163.5266385369272;160.6842309136808;34.40179180132571;4.997729086814204;1.323320189736204
0.1500289488644271;16253.63245055778;-158.073962683366;166.176651133877;34.4012656087004;4.997895303860103;1.302006313430482
0.1500184183401399;16425.29063830152;-152.6202708558613;171.6720694767625;34.40104351647847;4.998004597915901;1.280086348602937
0.1500136241671026;16598.01357930992;-147.1603743291419;177.1748412242445;34.40099579785887;4.998053125049922;1.257832093895122
0.1500145174934434;16771.39014028944;-141.6891307400467;182.6892479781801;34.40098656424642;4.998038698986351;1.235511531654342
0.1500210604683916;16944.99847304542;-136.2013107026133;188.219650626957;34.4008760208268;4.997960873618191;1.213387936327933
0.150033232599404;17118.40937174857;-130.6917899885344;193.7703145030241;34.40052291270516;4.997821019982704;1.19172076902292
0.1500510348978448;17291.18907573866;-125.1557757948735;199.3452006574668;34.39978729704075;4.997622407866841;1.170766992803977
0.1500744937287261;17462.91785157518;-119.5885372980348;204.9482566968628;34.39853368655199;4.997370258731645;1.150780687632946
0.1501036601548089;17633.18478818983;-113.9858958501039;210.5829425870782;34.39663479531023;4.997071799288994;1.132015665851227
0.150138608314713;17801.60289217019;-108.3440562769859;216.252419688421;34.39397577998032;4.99673625154912;1.114725539913633
0.1501794291604456;17967.81387518859;-102.659747369507;221.9594274118802;34.39045907745781;4.99637477073239;1.099164801907965
0.1502262204300758;18131.49628140964;-96.93021896415495;227.706302267157;34.38600964182533;4.996000289844138;1.085589103392697
0.1502790695319594;18292.36616233829;-91.15345540016304;233.4947772436183;34.38058060189108;4.995627268107513;1.074255455751531
0.1503380328062909;18450.18513853429;-85.32808451684313;239.326083353643;34.3741586504427;4.995271287387446;1.065420682069078
0.150403107183946;18604.76067055715;-79.45350216897511;245.2008307586405;34.36676906785876;4.994948514839206;1.059339066442596
0.150474198923181;18755.95041294582;-73.52978380895628;251.1190982320232;34.35847941107721;4.994675002763016;1.056257993259374
0.1505510888764451;18903.662747622;-67.55766280473082;257.0804501656818;34.34940146041218;4.994465860160455;1.056411967059125
0.1506333956925859;19047.85230386769;-61.53864852154747;263.0838086632105;34.3396909764152;4.994334328922286;1.06001465852399
0.1507205472836741;19188.52263194276;-55.47479435580922;269.1276694905129;34.32954393216929;4.994290806441037;1.067249373634084
0.1508117562338582;19325.71963628288;-49.3687878936778;275.2099910768832;34.31918987832334;4.994341917382565;1.078258635824472
0.1509060094391179;19459.52823457774;-43.22387435723509;281.3282449335999;34.30888165291695;4.994489709698117;1.093133873502962
0.1510020727322848;19590.0678878068;-37.04379832939923;287.4794432991066;34.29888205276194;4.994731081732997;1.111906529438943
0.151098515852995;19717.49278820353;-30.83249775531435;293.6604096992972;34.28944786455713;4.995057544211938;1.134542769859932
0.1511937456311237;19841.98203419801;-24.59426226418341;299.8675853101787;34.28081363173622;4.995455351706925;1.160940446504888
0.1512860539202424;19963.73311390635;-18.33376954529371;306.0969569040868;34.27317552405795;4.995906038130565;1.190929630958758
0.1513736816863722;20082.96516370028;-12.055632635262;312.3444740676257;34.26667654770694;4.996387383006631;1.224278901266957
0.1514548791641289;20199.91229705047;-5.764458778108437;318.6059632191678;34.2613959317122;4.996874672537639;1.260702031474427
0.1515279673785864;20314.81875549071;0.5351381144272354;324.877096471405;34.25734279009811;4.997342178250998;1.299865573388826
0.1515914016280791;20427.94192673173;6.83892212224892;331.1537667176919;34.25445453453391;4.997764755525054;1.341398827918687
0.1516438232782438;20539.54577471595;13.14286417418721;337.4319214148348;34.25260072739275;4.998119355348199;1.384899792678626
0.151684109549256;20649.90018802928;19.44324975027195;343.7076852543007;34.25159116677814;4.998386400280983;1.429941928125393
0.1517114151852466;20759.27953810897;25.7367078517789;349.977414019012;34.25118768889843;4.998550909190651;1.476080250855287
0.1517252050294681;20867.96437940793;32.02038722399105;356.2379019584991;34.25111862933998;4.998603318677452;1.52285903229269
0.1517252732384472;20976.23372903327;38.29155757383694;2.486019972621206;34.25109490965647;4.998539964377026;1.569816182245117
0.1517117514033007;21084.36808674596;44.54780627491194;8.718947876822583;34.25082676931765;4.998363241250604;1.616492986952833
0.1516850996512423;21192.64691127464;50.78690252087682;14.93407389135674;34.25004033248394;4.998081419180878;1.66244190896114
0.1516460833747151;21301.34489246411;57.00658918563323;21.12881895289728;34.2484931854962;4.997708145742291;1.707233567061816
0.1515957345655502;21410.7331048348;63.204663860706;27.30074469534527;34.24598808373136;4.997261632086719;1.75046477565447
0.1515353033763137;21521.07458633836;69.37875700892205;33.44735435902499;34.24238402809326;4.996763584759967;1.791762784772218
0.1514871318066062;21599.99999937136;73.73898425770797;37.78728663229956;34.23911912403273;4.996392394103002;1.819677293245355
0.1514482294381098;21659.99999925261;77.01916620597437;41.05173315417186;34.23625900761444;4.996108510630863;1.839915019034182
0.1513800384613381;21759.78096578037;82.40298937571085;46.40893285655613;34.23081509082439;4.995644602037519;1.87158201954902
0.1512987141421983;21873.14100300428;88.40414348217388;52.37944263939274;34.22368853438623;4.995147737044209;1.904410203449491
0.1512125219976402;21989.81453626184;94.44469703134023;58.38847682354461;34.21548501801079;4.99468970276882;1.934593256543478
0.1511237649342842;22108.79126249347;100.456330840442;64.36855676912177;34.20644337188583;4.994294558186986;1.961570600095301
0.1510338891919992;22230.14065049356;106.429997777159;70.31127288325351;34.19677940365452;4.99397705670667;1.985172018399951
0.1509441241556896;22354.03370774584;112.3631118290846;76.21470905810239;34.18672390018857;4.993746796572119;2.005302499615718
0.1508555387804502;22480.64184657997;118.2543170077486;82.07821031574653;34.176514393826;4.993608545914532;2.02191164859973
0.1507690469517085;22610.12186715379;124.102861410392;87.9017310485241;34.1663828092077;4.993562487530411;2.034988648933069
0.1506854140213411;22742.61101915035;129.9085072434942;93.68571672500939;34.15654437874292;4.9936046734271;2.044559670744627
0.1506052659206098;22878.22847688803;135.6717264348868;99.4312717916813;34.147188591053;4.993727658419625;2.050685510038178
0.1505291097711682;23017.06543756882;141.3933977912959;105.1398336938256;34.13847367070331;4.993921229718478;2.053458275938208
0.1504573483700969;23159.18877086369;147.075085041156;110.8134293453096;34.13052268016264;4.994173173924536;2.052998865523354
0.1503903032083778;23304.62980989832;152.718689773603;116.4543120748311;34.12342284602889;4.994469999455485;2.049454115990658
0.1503282302390674;23453.38310371153;158.3265193669105;122.0650164641217;34.11722601479431;4.994797602851829;2.042994584127628
0.1502713334634792;23605.40671428898;163.9013810896987;127.6484443281567;34.11195052263388;4.99514185343207;2.033812107883064
0.1502197768574366;23760.62220587628;169.4466270849783;133.207906554701;34.10758414191588;4.995489076554168;2.022117256826049
0.1501736976940005;23918.90193633735;174.9657282673368;138.7466965178562;34.10408788989427;4.995826405472592;2.008138018329756
0.1501332102882441;24080.0760621205;-179.5374619967164;144.2683581625051;34.10139941065384;4.996142086036286;1.992117365508725
0.1500984109009924;24243.93345324788;-174.0587177242444;149.7766840518283;34.09943668588508;4.996425684978559;1.974311086575814
0.1500693815514999;24410.22107033059;-168.5935377312713;155.2756281973585;34.09810159775868;4.996668227401677;1.95498597946693
0.1500461919771828;24578.64619027823;-163.1371821474661;160.7692822804575;34.09728317147846;4.99686228837344;1.934418003487509
0.1500289008024981;24748.87873479165;-157.6847441523958;166.2618183380005;34.09686052053094;4.997002048064523;1.912890647022301
0.1500175557985494;24920.55658993777;-152.2311635280571;171.7574916390947;34.09670549719316;4.9970833260782;1.890693141893623
0.1500121939166289;25093.29274973134;-146.7712201106178;177.2606652769684;34.09668511719669;4.997103600339393;1.868118599688688
0.1500128412548003;25266.6758731124;-141.299767073661;182.7755942149083;34.09666381666494;4.997062019062314;1.845463130070683
0.1500195123754811;25440.28401256073;-135.8115746892025;188.3066030559868;34.09650563252259;4.996959413465503;1.82302325794313
0.1500322099912153;25613.68769381661;-130.301531452704;193.8579046987891;34.09607641108664;4.996798308170825;1.801094639746567
0.150050923907694;25786.45378234796;-124.7648367366073;199.4334287101124;34.09524617499304;4.996582937539872;1.779970429137438
0.1500756314542102;25958.16206348827;-119.1967951010407;205.0370518344141;34.0938916827464;4.996319239594627;1.759937766160741
0.1501062960854925;26128.40078410227;-113.5932843073406;210.6721506431217;34.09189941206019;4.996014858848196;1.741276518949839
0.1501428696327562;26296.78635613527;-107.9504322516967;216.3419503884036;34.08916874725791;4.99567908627273;1.724254918271163
0.1501852912885346;26462.95880492544;-102.2650654881796;222.0490965212647;34.08561577396086;4.995322793632016;1.709127882672679
0.150233491492421;26626.59990051761;-96.53436956811818;227.7960159368255;34.08117705418461;4.994958263577836;1.696133237615262
0.1502873886152595;26787.4236859032;-90.75644982912053;233.5843702064722;34.07581416995961;4.994598996789724;1.685491087573995
0.1503468911755882;26945.19343685824;-84.92993075395147;239.4154678952774;34.06951765343936;4.994259363770533;1.677401859157906
0.1504118911417605;27099.71804001834;-79.05421088984862;245.2900117854453;34.06231113075384;4.993954188951669;1.6720473543534
0.1504822547266046;27250.85700819036;-73.12934692698488;251.2082091487234;34.05425452561542;4.993698195148803;1.669592535072752
0.1505578024794621;27398.51698855637;-67.15619235691288;257.1696182994739;34.04544649088424;4.99350534348144;1.670188706950341
0.150638283737162;27542.65502312919;-61.13620867649635;263.1733136687121;34.03602481143427;4.993388053267824;1.673976897028018
0.1507233385773534;27683.27379244147;-55.07152988431741;269.2177907017613;34.02616499031588;4.993356357300315;1.681090555789362
0.1508124538058689;27820.41894790018;-48.96489719428856;275.3009958889414;34.0160759874753;4.993417022920849;1.691655887938519
0.1509049176364713;27954.177272378;-42.81950715416376;281.4204416468004;34.00599273421238;4.993572718488675;1.705788725716981
0.1509997772550158;28084.67110540951;-36.63899038446647;287.5731931246173;33.99616565178122;4.993821312201526;1.723586623390495
0.151095809372179;28212.05155636417;-30.42744307480413;293.7558075866651;33.98684723512099;4.994155394444141;1.745115868619157
0.1511915177374087;28336.49649813306;-24.18922934947669;299.9645085431555;33.97827589661973;4.994562141555433;1.770395559016777
0.1512851604013049;28458.20704295766;-17.92884859411969;306.1953021053037;33.97065875667754;4.995023600805252;1.799380612014656
0.1513748080665926;28577.40126323188;-11.65096115246179;312.4439416957189;33.96415504316139;4.995517428410928;1.831946141926696
0.1514584363036767;28694.31290592765;-5.360184074035646;318.7061257614802;33.95886145598815;4.996018101190175;1.867878241139551
0.1515340375922467;28809.18941991404;0.9390587279671025;324.9776437315008;33.95480180596245;4.996498510352332;1.90687270560323
0.1515997371486307;28922.28554694448;7.242406137728919;331.2542444034871;33.95192245412979;4.996931781412012;1.948540884252443
0.1516539058243059;29033.86505796807;13.54583465979313;337.5319093148833;33.95009393238817;4.997293193116822;1.992425906832215
0.1516952475480127;29144.19769383967;19.84563705640103;343.8068343614161;33.94911930950147;4.997561938082722;2.03802260771826
0.1517228581107504;29253.5615217872;26.13866987529301;350.0756843479327;33.94874814628445;4.997722571286338;2.084801329189904
0.1517362474744094;29362.23532223376;32.42199335769631;356.3352491056467;33.9486945823246;4.997765974068632;2.13222591910766
0.1517353366366742;29470.49855767982;38.6929104246466;2.582504515608464;33.94865741581858;4.997689816739856;2.17977085777002
0.151720430798381;29578.62996894401;44.948908849489;8.814583790296254;33.94834034252121;4.997498484907451;2.226933199397463
0.1516921754190819;29686.91128352657;51.18788614671221;15.02903478047386;33.94747049662541;4.997202515222527;2.273242407583116
0.1516515062369473;29795.61629231321;57.40752525051218;21.22323259811869;33.94581406266798;4.99681768972149;2.318260678929746
0.1515995925106596;29905.01670915401;63.60564760630914;27.39476384691447;33.94318807310518;4.996363842209306;2.361588781800272
0.1515377824273315;30015.374362492;69.7797997368356;33.54104243887941;33.93946831557103;4.995863559593317;2.402865388826443
0.1514675433340395;30126.94562257966;75.92755986187827;39.65963532411919;33.93459299070511;4.995340794777732;2.44177098531563
0.1513904067822597;30239.97732881689;82.04638587024662;45.74812307832416;33.92856277733747;4.994819551892204;2.478027824729367
0.1513079157295459;30354.70535235945;88.1336430489952;51.80413066577359;33.92143752798612;4.99432266534599;2.511400281276152
0.1512215748219296;30471.35600082111;94.18680432391028;57.82552111718772;33.91332987927859;4.993870720154784;2.54169500766849
0.1511328116139478;30590.14271852793;100.2034162075356;63.81034808588443;33.90439678185638;4.993481187846746;2.568758739765955
0.1510429442332414;30711.26696253195;106.1812976491253;69.75703319592719;33.89482902765619;4.993167769279128;2.592476725040307
0.1509531631763083;30834.91363049252;112.1184725623263;75.6642729517914;33.88484011025587;4.992939995782215;2.612769877607186
0.1508645126984988;30961.26064842101;118.0137819740352;81.53161816490039;33.87465360484841;4.992803052643283;2.629594542898398
0.1507778973509372;31090.46604107134;123.8663987602644;87.35895994622192;33.86449276660365;4.992757887438271;2.642938815539388
0.1506940840445423;31222.66969905468;129.6760650325664;93.14673475536408;33.85456997677969;4.99280148743525;2.652822306899827
0.1506137118418162;31357.99064267194;135.4431036572856;98.89590671718368;33.84507806243935;4.99292733623345;2.659295403877668
0.1505373042837394;31496.5243200073;141.168427532445;104.607951121434;33.83618346738664;4.993125990634581;2.662438593758402
0.1504652838439255;31638.33804423921;146.8534681246721;110.2847617712475;33.82802153663673;4.993385725160516;2.662361519338829
0.150397985998067;31783.46692223568;152.5001260003136;115.9285850210327;33.82069369784826;4.993693199023569;2.659201723661362
0.1503356717711068;31931.91218676511;158.1108059431445;121.5420434661878;33.81426632716069;4.994034113086916;2.653122776782208
0.150278541867653;32083.63446058938;163.6882446895884;127.1279572083389;33.80877141058054;4.994393809301741;2.644312030796532
0.1502267463978273;32238.55570148444;169.2356490833811;132.6894802355981;33.80420808221228;4.994757821448895;2.632977648489873
0.1501803959909721;32396.55738420552;174.7566559699301;138.2300629387737;33.8005453518921;4.995112335851952;2.619345410043417
