SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP;SAT.EarthICRF.AOP;SAT.EarthICRF.INC;SAT.EarthICRF.RAAN;SAT.EarthICRF.RA
0.151105299010363;2763.501909573097;-29.90016236206701;295.1933671497611;34.88924240185437;4.996985268284747;359.9332491404307;359.9333875660786;4.996980567537729;34.88910457420027;-29.90016158559925
0.1511978285093052;2887.296301976312;-23.65504706204147;301.4068628793689;34.88084607011292;4.997377763537862;359.9601752915882;359.9603137140638;4.997373064628929;34.88070824572201;-23.6550464059624
0.1512875433688226;3008.405867486726;-17.38869347865116;307.6418640054656;34.87342083317557;4.997821708764998;359.9904333209784;359.9905717379521;4.997817011488503;34.87328301438207;-17.38869294608621
0.1513728423559109;3127.052099572029;-11.10585377092473;313.8941095508467;34.86711142422386;4.998294948376421;0.02384827790635371;0.02398668747073066;4.998290252496033;34.86697361288209;-11.10585335901662
0.1514520524315724;3243.473331152927;-4.811117386692461;320.1593535906024;34.8620011267347;4.998772503288252;0.06020403010188959;0.06034243104947416;4.998767808550337;34.86186332408331;-4.811117086673629
0.1515234830134384;3357.917526585516;1.490953681970015;326.4332275274322;34.85810300702236;4.999228072726412;0.09923860497536897;0.09937699677615111;4.999223378874749;34.85796521358267;1.490953884382885
0.1515854992933215;3470.642330381088;7.796036566585959;332.7114581587031;34.85535593358218;4.999635789611093;0.1406415586453765;0.1407799415450261;4.999631096402327;34.85521814910118;7.796036690489831
0.1516366036463954;3581.913137272932;14.10012153753648;338.9899574047575;34.85362676870804;4.999972030950428;0.184052254098569;0.1841906291054046;4.999967338169526;34.85348899215391;14.10012160587717
0.1516755199835236;3692.00127418153;20.39955239326772;345.2648843662687;34.85271868504776;5.000217105077493;0.2290610177200394;0.2291993865895378;5.000212412550975;34.85258091465976;20.39955243167185
0.1517012724813205;3801.184436492622;26.69115783621007;351.5328008989854;34.85238489958859;5.000356639103826;0.2752154097751241;0.2753537748824892;5.000351946710254;34.85224713297768;26.69115787168445
0.1517132464576667;3909.741062647663;32.97199829722719;357.7904446050712;34.85234643642296;5.000382510790294;0.3220287153587626;0.3221670795650069;5.000377818467134;34.85220867071497;32.97199835680238
0.151711226775693;4017.952921323013;39.23955410269204;4.034940747433594;34.85231195094272;5.000293267585314;0.3689961178741587;0.3691344843574307;5.000288575331371;34.8521741829512;39.23955421208433
0.1516954046277854;4126.09802474035;45.49133472186003;10.2634366931791;34.85199766074167;5.000094002733248;0.4156094234658088;0.4157477955226778;5.000089310607492;34.85185988715588;45.49133490422079
0.1516663525643049;4234.457081055734;51.72525967203188;16.47350522648893;34.85114544722516;4.999795731312224;0.4613778314281662;0.4615162122978398;4.999791039428108;34.85100766479789;51.72525994685326
0.1516249747876256;4343.301683734171;57.93898423010907;22.66249756603405;34.84953776157936;4.999414410683846;0.5058384859774053;0.5059768786627684;4.999409719200526;34.84939996730154;57.93898461232693
0.1515724343551437;4452.904045453761;64.1304739187262;28.82814147878678;34.84700821992707;4.998969655448525;0.5485717395516444;0.548710146672918;4.99896496456051;34.84687041117716;64.13047441807731
0.1515100794353037;4563.525390217546;70.29737316409287;34.96793822917829;34.84344796009751;4.998483397512018;0.5892023012503491;0.589340724920412;4.998478707436823;34.84331013475979;70.29737378473465
0.1514393686176578;4675.418047991116;76.43718785224566;41.07936788350304;34.83880762259552;4.997978508483692;0.6274015151818348;0.6275399569302095;4.997973819449443;34.83866977914244;76.43718859266335
0.1513618051459504;4788.827502191998;82.54747840466763;47.16009918000106;34.83309540871986;4.997477513735651;0.6628860743876207;0.6630245351143239;4.997472825968847;34.83295754625691;82.54747925786791
0.1512788908499101;4903.98639558116;88.62563729749046;53.20777691935593;34.82637245338456;4.997001511007966;0.6954129288722695;0.6955514088319463;4.996996824722407;34.82623457166091;88.62563825145415
0.1511920889228611;5021.117076894734;94.66915755960331;59.22028699707725;34.81874560069952;4.99656925634835;0.7247778996760853;0.72491639850637;4.996564571735466;34.81860770008639;94.66915859797346
0.1511028008824653;5140.42929058196;100.6756528028168;65.19576246854118;34.81035888806556;4.996196492542129;0.7508145669759347;0.7509530837428946;4.9961918097633;34.81022096950779;100.6756539057712
0.1510123452995897;5262.124813359696;106.6432341063089;71.13293427418185;34.80138371039629;4.995895478287594;0.7733966347732073;0.773535168037044;4.995890797468293;34.80124577534131;106.6432352515653
0.1509219504306749;5386.387693276629;112.5701696899954;77.03076087036553;34.79200974473547;4.995674769126461;0.7924385567891007;0.7925771046956906;4.99567009035188;34.79187179504754;112.5701708538813
0.1508327382465875;5513.386835949495;118.4551775068472;82.88868340664723;34.78243520886893;4.995539142338676;0.8078992762795491;0.8080378366554077;4.995534465652941;34.78229724673189;118.4551786653841
0.1507457093174968;5643.278327712324;124.2976712646153;88.70683438388609;34.77285765843443;4.995489703766457;0.8197841089709828;0.8199226794236206;4.995485029171966;34.77271968624863;124.2976723945571
0.1506617360487728;5776.19801228866;130.0975497839491;94.48579455763357;34.76346641572298;4.99552414481319;0.8281435228691775;0.8282821008959519;4.9955194722726;34.76332843600213;130.0975508637281
0.1505815552912256;5912.258607835975;135.8552127607943;100.2265797475255;34.75443573300527;4.995637095619442;0.8330706830724187;0.8332092661503451;4.995632425058526;34.75429774827672;135.8552137713419
0.1505057644485199;6051.548794470727;141.5716525558253;105.9307093597025;34.74591906889533;4.995820564333257;0.8346969383016497;0.8348355239880108;4.995815895645705;34.7457810816074;141.5716534812397
0.1504348255680296;6194.128596258815;147.2483792226892;111.6001148356583;34.73804496309727;4.996064429413952;0.8331855908399026;0.8333241768528102;4.996059762466502;34.73790697553626;147.2483800507382
0.1503690730806716;6340.02892607823;152.88750692516;117.2372148999211;34.73091402711407;4.996356963629179;0.8287249657078282;0.8288635499963445;4.996352298267228;34.73077604133342;152.8875076476117
0.1503087319145558;6489.239404723048;158.4913777671893;122.8445332705527;34.72459779684449;4.996685335555327;0.8215218893918517;0.8216604701947118;4.99668067160902;34.7244598146067;158.491378379983
0.1502539316328343;6641.712125216145;164.0628024787634;128.4249365179083;34.71913788999194;4.997036121061036;0.8117955844540481;0.8119341603434366;4.99703145835197;34.71899991272438;164.0628029820192
0.1502047266487215;6797.358861635439;169.6050089927943;133.9815837697696;34.7145466176374;4.997395769644311;0.7997725390497982;0.7999111089619888;4.997391107991283;34.71440864640144;169.6050093906793
0.1501611163453242;6956.051211815793;175.121670487093;139.5179587188307;34.71080835943506;4.997751027137727;0.7856825046084904;0.7858210678620133;4.997746366362789;34.71067039490856;175.1216707875602
0.1501230666203782;7117.613279318903;-179.3833535506022;145.0376156551851;34.70788175077397;4.99808928497509;0.7697565835684039;0.7698951398689273;4.998084624908835;34.70774379324534;-179.3833533361791
0.1500905262352333;7281.825856107753;-173.9059023281514;150.5443021069152;34.70570199545698;4.998398898918996;0.752225724117904;0.7523642735570923;4.998394239405469;34.70556404483051;-173.905902185436
0.1500634418670852;7448.429959290661;-168.4414744426085;156.0420075785647;34.70418359729;4.998669447759469;0.7333202268429742;0.7334587698793357;4.998664788660807;34.70404565310058;-168.4414743548332
0.1500417712633823;7617.12697885232;-162.9853419530778;161.5348593857111;34.70322329613717;4.998891933271476;0.7132705775227897;0.713409114960909;4.998887274471194;34.70308535757351;-162.9853419016285
0.1500254927528669;7787.582382874098;-157.5325827739321;167.0271015875811;34.7027029899583;4.999058944102392;0.6923086944523522;0.6924472274117943;4.999054285508822;34.70256505589311;-157.5325827389723
0.1500146119177308;7959.429569542408;-152.0781468623784;172.5230409551567;34.70249265340917;4.999164785702492;0.6706697130345618;0.6708082429138945;4.999160127250957;34.70235472243579;-152.0781468234997
0.1500091652562348;8132.279311562888;-146.6167809188664;178.0271365618569;34.70245323684614;4.99920558692171;0.6485934190343647;0.648731947468498;4.999200928576789;34.70231530732064;-146.6167808557501
0.1500092217656326;8305.720127373934;-141.1432715352572;183.5437695180078;34.70243958356018;4.999179382361671;0.6263269905353311;0.626465519353522;4.999174724118316;34.70230165364843;-141.1432714283373
0.150014881154595;8479.326224047691;-135.652473784955;189.0772299859613;34.70230341099538;4.999086189112436;0.6041267461866027;0.6042652773553976;4.999081530996493;34.702165478725;-135.6524736160709
0.1500262698353587;8652.667383640073;-130.1393003332016;194.6317452977882;34.70189646812083;4.998928065944666;0.5822593455015918;0.5823978810674157;4.998923408013034;34.7017585314377;-130.1393000862257
0.150043533855146;8825.310311943758;-124.5989960681099;200.2112217627451;34.70107397669241;4.998709162473644;0.5610035332057397;0.5611420752383501;4.998704504813371;34.70093603352179;-124.5989957295411
0.1500668304681489;8996.8364413362;-119.0268940436592;205.8195103679916;34.69969836892256;4.998435726684522;0.5406490262799269;0.5407875768075716;4.998431069411479;34.69956041723398;-119.0268936031582
0.1500963151452431;9166.837447299622;-113.4188829357862;211.4599571854172;34.697643520315;4.998116100022107;0.5214970855572673;0.5216356464926586;4.998111443278498;34.697505558191;-113.4188823866442
0.1501321285381772;9334.932203858625;-107.7711722527967;217.1356619010522;34.69479925561757;4.997760628478895;0.5038571562778269;0.5039957293548407;4.997755972430013;34.69466128132431;-107.7711715923066
0.1501743798563573;9500.769254146144;-102.0805013345463;222.8492899443819;34.69107624541165;4.997381518665978;0.4880437741838436;0.4881823608825364;4.99737686349552;34.69093825747023;-102.0805005642602
0.150223128120058;9664.029771939386;-96.344312582925;228.6029208185419;34.68641113177615;4.996992602437955;0.4743716610845907;0.4745102625611717;4.996987948343176;34.68627312903225;-96.34431170877451
0.1502783648117778;9824.437670549378;-90.56063643193387;234.3981843371588;34.68077133887285;4.996608970902726;0.463148619599645;0.4632872366242504;4.996604318087283;34.68063332056081;-90.5606354641844
0.1503399955720211;9981.762374192476;-84.72816953879935;240.2361995766925;34.67415946853097;4.996246500511774;0.4546679742919197;0.4548066071932837;4.996241849178774;34.67402143432869;-84.72816849182466
0.1504078217791653;10135.8179212315;-78.84643781796731;246.1174246334321;34.66661691739337;4.995921262918564;0.4492003350904996;0.449338983709813;4.995916613262319;34.66647886746446;-78.84643670983165
0.150481529299441;10286.47225205787;-72.9155093440944;252.0419502447128;34.65822552995057;4.995648799721356;0.446984867586755;0.4471235312625153;4.99564415191882;34.65808746496759;-72.91550819593407
0.1505606729555812;10433.63798030186;-66.9363430341256;258.0091494750655;34.6491081663786;4.995443351174769;0.4482220210308443;0.4483606985858331;4.995438705377072;34.64897008752522;-66.93634186934577
0.1506446729207227;10577.28023357922;-60.91041143729725;264.0180436203549;34.63942604338336;4.99531700832181;0.4530673305060127;0.4532060202813768;4.995312364646082;34.63928795233036;-60.91041028060034
0.1507328067960309;10717.4077016185;-54.83992740759346;270.0670550815137;34.62937443952806;4.995278904704034;0.4616275287210397;0.4617662286208291;4.995274263226248;34.62923633838259;-54.83992628388005
0.1507874405851594;10799.99999968568;-51.1691783248217;273.7230644110755;34.62324390936767;4.995300915213808;0.4685893814032713;0.4687280862280534;4.995296275075048;34.62310580332112;-51.16917723257266
0.1508282860742458;10859.99999956694;-48.45816240533188;276.4224808528703;34.61872739663523;4.995339089802564;0.4745876459339095;0.4747263537796219;4.99533445064982;34.61858928758779;-48.45816134154264
0.1509133318053003;10981.02620264981;-42.87378400080919;281.9814073662629;34.60954826720276;4.995475426811229;0.4892068262653574;0.4893455386199335;4.995470789661909;34.60941015369104;-42.87378300841394
0.1510069744260982;11109.715830395;-36.76272279261762;288.0628525107344;34.59986695561754;4.99570938790669;0.5086223558211134;0.5087610704324054;4.995704752871195;34.59972883991058;-36.76272189529006
0.1511015128222281;11236.6744466708;-30.55726892769149;294.2371518983547;34.59064009717473;4.996028368420176;0.531868771470251;0.5320074855589885;4.996023735401717;34.59050198205723;-30.55726814068622
0.1511947085277883;11360.87888261536;-24.31740582929804;300.4453500426754;34.58217726873531;4.996417952092803;0.5586749211969108;0.558813632098681;4.99641332092881;34.58203915687441;-24.31740516204405
0.1512849633541455;11482.3855796596;-18.05464377428907;306.6766426415958;34.57467349992731;4.996860430245427;0.5888539992648983;0.5889927046301998;4.996855800732388;34.5745353936766;-18.05464323042346
0.1513706963088469;11601.39695102116;-11.77451663947198;312.9260405469824;34.56826804081226;4.997334611475424;0.6221993402829691;0.6223380382191005;4.997329983380176;34.56812994206375;-11.77451621665178
0.1514502990046371;11718.14565360546;-5.481788434746932;319.1891679030304;34.5630424812089;4.99781661595836;0.6584682169456938;0.6586069061470075;4.997811989031125;34.56290439126532;-5.481788124702986
0.1515221730570402;11832.87737545324;0.8189404250861311;325.4616501553057;34.55901412655092;4.998281076427805;0.6973788927623653;0.6975175726072953;4.998276450414662;34.55887604602547;0.8189406361808552
0.1515847874337457;11945.84861317417;7.12333793125935;331.7392213913329;34.55613199523845;4.99870257251258;0.7386110774288385;0.738749748050694;4.998697947171045;34.55599392399102;7.123338062113478
0.1516367418113505;12057.32573872665;13.4274793251042;338.0178763023679;34.55427709886479;4.999057176111073;0.7818078946541532;0.7819465569571348;4.999052551223598;34.55413903598127;13.42747939836476
0.1516768283367308;12167.57816355675;19.72760925431576;344.2936557066524;34.55326748355772;4.999323982514201;0.8265768970397096;0.8267155526712121;4.999319357901831;34.55312942737636;19.72760929541892
0.1517040946934297;12276.88258225098;26.02048885458778;350.5630209421302;34.55286781054062;4.999486561941171;0.8724968434658839;0.8726354947480266;4.999481937474792;34.55272975872739;26.02048889046672
0.1517178933165088;12385.51709441235;32.30313512879854;356.8226267585104;34.55280347537631;4.999534134105295;0.9191220119625793;0.9192606617680602;4.999529509713757;34.55266542504544;32.30313518652895
0.1517179196201772;12493.76109339064;38.57285702520679;3.069390930033384;34.55277813547183;4.999462394490159;0.9659900704590849;0.9661287220535157;4.999457770164988;34.55264008334541;38.57285713066275
0.1517042314101526;12601.89775665058;44.82742218024344;9.300693052532742;34.55249340701489;4.999273863336352;1.012632330561485;1.012770987415253;4.999269239132284;34.55235534960995;44.82742235683945
0.1516772493873087;12710.20425497554;51.0644982968048;15.5138478326224;34.55166900839709;4.998977735057662;1.058579686068981;1.058718351658724;4.998973111088372;34.55153094222727;51.06449856438056
0.1516377369321441;12818.95592382643;57.28190190810248;21.70637890024162;34.55006153170036;4.998589206081802;1.103375425314683;1.103514102922944;4.998584582512767;34.54992345347632;57.28190228201014
0.1515867601412355;12928.4219832276;63.47736718572659;27.87580999588247;34.54748011565393;4.998128357912385;1.146584733240172;1.146723425771139;4.998123734949498;34.54734202246748;63.47736767615799
0.1515256292358375;13038.86601113481;69.64860471696799;34.01974044318519;34.54379752639001;4.997618685725942;1.187805677328659;1.187944387155082;4.997614063601895;34.54365941586795;69.64860532855431
0.1514558281981651;13150.54371552542;75.79322726524136;40.1357836576337;34.53895583569646;4.997085442678033;1.226677529666867;1.22681625851372;4.997080821638026;34.53881770611397;75.79322799693655
0.1513789389913142;13263.7007174897;81.90870618249573;46.22153180363254;34.53296650028251;4.996553958111783;1.262886761988483;1.263025510871062;4.996549338398686;34.53282835063009;81.90870702774245
0.1512965675009829;13378.57054994674;87.99237199579085;52.27455976991521;34.52590526152301;4.996048081301823;1.296170259727299;1.296309028925779;4.99604346314266;34.52576709152525;87.99237294295304
0.1512102718683306;13495.38113109302;94.04187998832232;58.2928864461616;34.51790221864647;4.995588845596016;1.326317717488182;1.326456506580709;4.995584229190715;34.51776402873477;94.04188102135971
0.1511215178986292;13614.34357456164;100.0547571601584;64.27451606834072;34.50913010233803;4.99519355351901;1.353166356749884;1.353305164671174;4.995188939030993;34.5089918935864;100.0547582594821
0.1510316396077294;13735.65786040854;106.0288570425186;70.21787644158815;34.49979012325924;4.994875163028502;1.376599043402951;1.37673786854216;4.994870550578954;34.49965189728991;106.0288581859888
0.1509418228264386;13859.51012189034;111.9623735801809;76.12181207419063;34.49009829979012;4.994642076260295;1.396539447265901;1.396678287575584;4.994637465925166;34.48996005866026;111.962374744179
0.1508531004204232;13986.07414980652;117.854061257699;81.98577702031136;34.48027259482961;4.994498234951942;1.412948478314141;1.413087331432995;4.994493626760883;34.48013434090856;117.8540624182155
0.150766360360093;14115.5100506614;123.703301883574;87.80987134551923;34.47052217770131;4.994443473240273;1.425821037770204;1.425959901150414;4.994438867179123;34.47038391354764;123.7033030172529
0.1506823670280385;14247.95132931322;129.5096643160731;93.59437058445977;34.46103980482317;4.994474029643343;1.43518330981109;1.435322180829038;4.99446942565747;34.4609015330687;129.5096654011719
0.1506017660163847;14383.51940496359;135.2736934581731;99.34047959070261;34.45199444869279;4.994583141846371;1.441093628022958;1.441232504084878;4.994578539845449;34.4518561719367;135.2736944753925
0.1505251088044771;14522.3062662757;140.9962665944483;105.049662166045;34.4435284260645;4.994761679886828;1.443640902851319;1.443779781488125;4.994757079750359;34.44339014678226;140.9962675276157
0.1504528621463803;14664.37564945081;146.6787847227779;110.7238061983734;34.43575492549779;4.994998756692053;1.442944869169917;1.443083748110142;4.994994158275887;34.43561664596501;146.6787855593641
0.1503854160027534;14809.76297882153;152.3232755214426;116.3653067850859;34.42875719326529;4.995282305671396;1.439155157994649;1.439294035224703;4.995277708813547;34.42861891549718;152.3232762529057
0.1503230945239246;14958.4633085411;157.9320193015586;121.9766786845828;34.42258942082961;4.995599575123843;1.432449826075318;1.432588699887198;4.995594979651194;34.42245114653503;157.9320199235266
0.1502661564264101;15110.43799216859;163.507895318844;127.5608945648707;34.41727749299161;4.995937591252577;1.423032620571429;1.423171489593285;4.99593299698632;34.41713922354092;163.5078958311313
0.1502148029128469;15265.60326337349;169.0540126384275;133.1210136317764;34.41282112086876;4.996283519746041;1.411130004392415;1.411268867610908;4.99627892650731;34.41268285727378;169.0540130449146
0.1501691793505673;15423.83454905357;174.5739095355086;138.6603840780439;34.40919568487318;4.996624998237534;1.396986918965222;1.397125775732166;4.99662040585274;34.40905742777812;174.5739098438881
0.1501293808642838;15584.96437878348;-179.9285243444401;144.1825725250206;34.40635459230248;4.996950398089298;1.380862522688587;1.381001372722983;4.996945806394461;34.40621634198445;-179.9285241230259
0.1500954586778305;15748.78092824947;-174.4491310260961;149.6912912988283;34.4042316739735;4.997249037484194;1.363026091955821;1.363164935334155;4.997244446329316;34.40409343035106;-174.449130877508
0.1500674262843792;15915.03315463196;-168.9833831113309;155.1905133092357;34.40274350441329;4.997511364164267;1.343752634247948;1.343891471387809;4.997506773416484;34.40260526706223;-168.9833830189608
0.1500452685482635;16083.42643256765;-163.5266385369272;160.6842309136808;34.40179180132571;4.997729086814204;1.323320189736204;1.323459021375839;4.997724496361634;34.40165356950057;-163.5266384822787
0.1500289488644271;16253.63245055778;-158.073962683366;166.176651133877;34.4012656087004;4.997895303860103;1.302006313430482;1.30214514060416;4.997890713613844;34.40112738136167;-158.0739626466781
0.1500184183401399;16425.29063830152;-152.6202708558613;171.6720694767625;34.40104351647847;4.998004597915901;1.280086348602937;1.280225172603741;4.99800000781255;34.40090529232415;-152.6202708167562
0.1500136241671026;16598.01357930992;-147.1603743291419;177.1748412242445;34.40099579785887;4.998053125049922;1.257832093895122;1.257970916246156;4.99804853505316;34.40085757536065;-147.1603742672869
0.1500145174934434;16771.39014028944;-141.6891307400467;182.6892479781801;34.40098656424642;4.998038698986351;1.235511531654342;1.235650354062308;4.998034109088451;34.40084834168991;-141.6891306358169
0.1500210604683916;16944.99847304542;-136.2013107026133;188.219650626957;34.4008760208268;4.997960873618191;1.213387936327933;1.213526760641134;4.997956283840668;34.40073779635634;-136.2013105377432
0.150033232599404;17118.40937174857;-130.6917899885344;193.7703145030241;34.40052291270516;4.997821019982704;1.19172076902292;1.191859597184612;4.997816430376659;34.40038468437276;-130.6917897467461
0.1500510348978448;17291.18907573866;-125.1557757948735;199.3452006574668;34.39978729704075;4.997622407866841;1.170766992803977;1.170905826797055;4.99761781851253;34.39964906286009;-125.1557754624717
0.1500744937287261;17462.91785157518;-119.5885372980348;204.9482566968628;34.39853368655199;4.997370258731645;1.150780687632946;1.150919529417177;4.997365669737781;34.39839544455658;-119.5885368644434
0.1501036601548089;17633.18478818983;-113.9858958501039;210.5829425870782;34.39663479531023;4.997071799288994;1.132015665851227;1.13215451730897;4.997067210791092;34.3964965436169;-113.9858953083396
0.150138608314713;17801.60289217019;-108.3440562769859;216.252419688421;34.39397577998032;4.99673625154912;1.114725539913633;1.114864402776264;4.996731663706369;34.39383751685606;-108.3440556240361
0.1501794291604456;17967.81387518859;-102.659747369507;221.9594274118802;34.39045907745781;4.99637477073239;1.099164801907965;1.099303677688122;4.996370183724689;34.3903208013897;-102.659746606596
0.1502262204300758;18131.49628140964;-96.93021896415495;227.706302267157;34.38600964182533;4.996000289844138;1.085589103392697;1.085727993314594;4.995995703867;34.38587135159106;-96.93021809687066
0.1502790695319594;18292.36616233829;-91.15345540016304;233.4947772436183;34.38058060189108;4.995627268107513;1.074255455751531;1.074394360682116;4.995622683366165;34.38044229662752;-91.15345443842789
0.1503380328062909;18450.18513853429;-85.32808451684313;239.326083353643;34.3741586504427;4.995271287387446;1.065420682069078;1.065559602455738;4.995266704089801;34.37402032970856;-85.32808347470275
0.150403107183946;18604.76067055715;-79.45350216897511;245.2008307586405;34.36676906785876;4.994948514839206;1.059339066442596;1.059478002258031;4.994943933187761;34.36663073168661;-79.45350106419656
0.150474198923181;18755.95041294582;-73.52978380895628;251.1190982320232;34.35847941107721;4.994675002763016;1.056257993259374;1.056396943970543;4.994670422946025;34.3583410600096;-73.52978266242815
0.1505510888764451;18903.662747622;-67.55766280473082;257.0804501656818;34.34940146041218;4.994465860160455;1.056411967059125;1.05655093160906;4.994461282342479;34.34926309551606;-67.55766163967513
0.1506333956925859;19047.85230386769;-61.53864852154747;263.0838086632105;34.3396909764152;4.994334328922286;1.06001465852399;1.060153635342537;4.994329753235066;34.33955259927036;-61.53864736256467
0.1507205472836741;19188.52263194276;-55.47479435580922;269.1276694905129;34.32954393216929;4.994290806441037;1.067249373634084;1.067388360682205;4.99428623297472;34.32940554482573;-55.47479322779044
0.1508117562338582;19325.71963628288;-49.3687878936778;275.2099910768832;34.31918987832334;4.994341917382565;1.078258635824472;1.078397630667736;4.994337346179162;34.31905148322654;-49.36878682063496
0.1509060094391179;19459.52823457774;-43.22387435723509;281.3282449335999;34.30888165291695;4.994489709698117;1.093133873502962;1.093272873416674;4.994485140746284;34.30874325280089;-43.22387336110874
0.1510020727322848;19590.0678878068;-37.04379832939923;287.4794432991066;34.29888205276194;4.994731081732997;1.111906529438943;1.112045531544295;4.994726514965757;34.29874365051412;-37.04379742891327
0.151098515852995;19717.49278820353;-30.83249775531435;293.6604096992972;34.28944786455713;4.995057544211938;1.134542769859932;1.134681771280224;4.995052979508214;34.28930946306222;-30.83249696495427
0.1511937456311237;19841.98203419801;-24.59426226418341;299.8675853101787;34.28081363173622;4.995455351706925;1.160940446504888;1.161079444530787;4.995450788896295;34.28067523370868;-24.59426159336036
0.1512860539202424;19963.73311390635;-18.33376954529371;306.0969569040868;34.27317552405795;4.995906038130565;1.190929630958758;1.191068623212753;4.995901477001058;34.27303713187509;-18.33376899775423
0.1513736816863722;20082.96516370028;-12.055632635262;312.3444740676257;34.26667654770694;4.996387383006631;1.224278901266957;1.224417885862843;4.996382823316339;34.26653816325609;-12.05563220880009
0.1514548791641289;20199.91229705047;-5.764458778108437;318.6059632191678;34.2613959317122;4.996874672537639;1.260702031474427;1.2608410071389;4.996870114027834;34.26125755626328;-5.764458464596742
0.1515279673785864;20314.81875549071;0.5351381144272354;324.877096471405;34.25734279009811;4.997342178250998;1.299865573388826;1.300004539554084;4.997337620661304;34.25720442421223;0.5351383286817227
0.1515914016280791;20427.94192673173;6.83892212224892;331.1537667176919;34.25445453453391;4.997764755525054;1.341398827918687;1.341537784770994;4.997760198608309;34.25431617801505;6.838922255836057
0.1516438232782438;20539.54577471595;13.14286417418721;337.4319214148348;34.25260072739275;4.998119355348199;1.384899792678626;1.385038741163823;4.998114798885062;34.2524623792851;13.1428642496611
